date,country,google_trends,wiki_views
2024-12-01,Romania,0.0,240381
2025-01-01,Romania,0.0,242672
2025-02-01,Romania,0.0,214238
2025-03-01,Romania,0.0,228449
2025-04-01,Romania,0.0,175845
2025-05-01,Romania,0.0,272088
2025-06-01,Romania,0.0,185508
2025-07-01,Romania,0.0,175577
2025-08-01,Romania,0.0,188679
2025-09-01,Romania,0.0,192501
2025-10-01,Romania,0.0,186209
2025-11-01,Romania,0.0,173191
2025-12-01,Romania,0.0,173773
2026-01-01,Romania,0.0,180910
2026-02-01,Romania,0.0,148374
2026-03-01,Romania,0.0,139849
2020-01-01,Slovakia,0.0,134747
2020-02-01,Slovakia,0.0,122857
2020-03-01,Slovakia,0.0,152922
2020-04-01,Slovakia,0.0,142921
2020-05-01,Slovakia,0.0,133458
2020-06-01,Slovakia,0.0,108320
2020-07-01,Slovakia,0.0,110760
2020-08-01,Slovakia,0.0,117249
2020-09-01,Slovakia,0.0,123338
2020-10-01,Slovakia,0.0,128553
2020-11-01,Slovakia,0.0,130212
2020-12-01,Slovakia,0.0,119164
2021-01-01,Slovakia,0.0,122047
2021-02-01,Slovakia,0.0,115394
2021-03-01,Slovakia,0.0,143005
2021-04-01,Slovakia,0.0,130724
2021-05-01,Slovakia,0.0,130850
2021-06-01,Slovakia,0.0,214828
2021-07-01,Slovakia,0.0,146445
2021-08-01,Slovakia,0.0,143783
2021-09-01,Slovakia,0.0,134684
2021-10-01,Slovakia,0.0,124406
2021-11-01,Slovakia,0.0,121813
2021-12-01,Slovakia,0.0,121484
2022-01-01,Slovakia,0.0,152689
2022-02-01,Slovakia,0.0,242693
2022-03-01,Slovakia,0.0,278638
2022-04-01,Slovakia,0.0,181934
2022-05-01,Slovakia,0.0,154104
2022-06-01,Slovakia,0.0,134510
2022-07-01,Slovakia,0.0,145277
2022-08-01,Slovakia,0.0,149595
2022-09-01,Slovakia,0.0,143889
2022-10-01,Slovakia,0.0,152463
2022-11-01,Slovakia,0.0,149979
2022-12-01,Slovakia,0.0,160070
2023-01-01,Slovakia,0.0,198437
2023-02-01,Slovakia,0.0,136655
2023-03-01,Slovakia,0.0,166104
2023-04-01,Slovakia,0.0,142596
2023-05-01,Slovakia,0.0,182151
2023-06-01,Slovakia,0.0,161112
2023-07-01,Slovakia,0.0,173404
2023-08-01,Slovakia,0.0,167814
2023-09-01,Slovakia,0.0,179182
2023-10-01,Slovakia,0.0,226462
2023-11-01,Slovakia,0.0,155903
2023-12-01,Slovakia,0.0,168429
2024-01-01,Slovakia,0.0,184361
2024-02-01,Slovakia,0.0,148510
2024-03-01,Slovakia,0.0,171094
2024-04-01,Slovakia,0.0,187026
2024-05-01,Slovakia,0.0,478438
2024-06-01,Slovakia,0.0,385866
2024-07-01,Slovakia,0.0,195160
2024-08-01,Slovakia,0.0,158136
2024-09-01,Slovakia,0.0,144694
2024-10-01,Slovakia,0.0,144583
2024-11-01,Slovakia,0.0,139935
2024-12-01,Slovakia,0.0,158069
2025-01-01,Slovakia,0.0,181723
2025-02-01,Slovakia,0.0,146872
2025-03-01,Slovakia,0.0,153182
2025-04-01,Slovakia,0.0,130233
2025-05-01,Slovakia,0.0,141165
2025-06-01,Slovakia,0.0,127741
2025-07-01,Slovakia,0.0,131108
2025-08-01,Slovakia,0.0,132353
2025-09-01,Slovakia,0.0,140263
2025-10-01,Slovakia,0.0,127805
2025-11-01,Slovakia,0.0,127157
2025-12-01,Slovakia,0.0,129546
2026-01-01,Slovakia,0.0,136127
2026-02-01,Slovakia,0.0,189494
2026-03-01,Slovakia,0.0,99823
2020-01-01,Slovenia,0.0,148144
2020-02-01,Slovenia,0.0,136055
2020-03-01,Slovenia,0.0,141071
2020-04-01,Slovenia,0.0,145244
2020-05-01,Slovenia,0.0,169441
2020-06-01,Slovenia,0.0,126569
2020-07-01,Slovenia,0.0,134079
2020-08-01,Slovenia,0.0,190005
2020-09-01,Slovenia,0.0,172926
2020-10-01,Slovenia,0.0,148614
2020-11-01,Slovenia,0.0,157181
2020-12-01,Slovenia,0.0,131671
2021-01-01,Slovenia,0.0,144520
2021-02-01,Slovenia,0.0,120937
2021-03-01,Slovenia,0.0,135055
2021-04-01,Slovenia,0.0,125699
2021-05-01,Slovenia,0.0,138629
2021-06-01,Slovenia,0.0,167199
2021-07-01,Slovenia,0.0,191193
2021-08-01,Slovenia,0.0,181824
2021-09-01,Slovenia,0.0,134997
2021-10-01,Slovenia,0.0,125958
2021-11-01,Slovenia,0.0,121384
2021-12-01,Slovenia,0.0,120094
2022-01-01,Slovenia,0.0,150784
2022-02-01,Slovenia,0.0,199764
2022-03-01,Slovenia,0.0,237504
2022-04-01,Slovenia,0.0,209551
2022-05-01,Slovenia,0.0,207095
2022-06-01,Slovenia,0.0,158656
2022-07-01,Slovenia,0.0,178663
2022-08-01,Slovenia,0.0,166400
2022-09-01,Slovenia,0.0,167533
2022-10-01,Slovenia,0.0,150496
2022-11-01,Slovenia,0.0,156496
2022-12-01,Slovenia,0.0,190075
2023-01-01,Slovenia,0.0,170468
2023-02-01,Slovenia,0.0,137365
2023-03-01,Slovenia,0.0,156454
2023-04-01,Slovenia,0.0,161931
2023-05-01,Slovenia,0.0,190081
2023-06-01,Slovenia,0.0,192928
2023-07-01,Slovenia,0.0,190438
2023-08-01,Slovenia,0.0,194139
2023-09-01,Slovenia,0.0,171422
2023-10-01,Slovenia,0.0,151992
2023-11-01,Slovenia,0.0,269727
2023-12-01,Slovenia,0.0,170068
2024-01-01,Slovenia,0.0,181265
2024-02-01,Slovenia,0.0,141335
2024-03-01,Slovenia,0.0,160186
2024-04-01,Slovenia,0.0,152348
2024-05-01,Slovenia,0.0,213530
2024-06-01,Slovenia,0.0,380875
2024-07-01,Slovenia,0.0,278792
2024-08-01,Slovenia,0.0,169567
2024-09-01,Slovenia,0.0,136279
2024-10-01,Slovenia,0.0,136567
2024-11-01,Slovenia,0.0,151371
2024-12-01,Slovenia,0.0,124222
2025-01-01,Slovenia,0.0,160347
2025-02-01,Slovenia,0.0,153928
2025-03-01,Slovenia,0.0,154491
2025-04-01,Slovenia,0.0,130461
2025-05-01,Slovenia,0.0,139521
2025-06-01,Slovenia,0.0,132504
2025-07-01,Slovenia,0.0,158621
2025-08-01,Slovenia,0.0,158286
2025-09-01,Slovenia,0.0,143290
2025-10-01,Slovenia,0.0,122500
2025-11-01,Slovenia,0.0,107872
2025-12-01,Slovenia,0.0,129319
2026-01-01,Slovenia,0.0,144912
2026-02-01,Slovenia,0.0,142102
2026-03-01,Slovenia,0.0,113979
2020-01-01,Spain,0.0,304729
2020-02-01,Spain,0.0,273737
2020-03-01,Spain,0.0,449651
2020-04-01,Spain,0.0,471586
2020-05-01,Spain,0.0,319841
2020-06-01,Spain,0.0,244325
2020-07-01,Spain,0.0,264849
2020-08-01,Spain,0.0,266973
2020-09-01,Spain,0.0,255452
2020-10-01,Spain,0.0,272423
2020-11-01,Spain,0.0,250731
2020-12-01,Spain,0.0,248289
2021-01-01,Spain,0.0,264504
2021-02-01,Spain,0.0,249852
2021-03-01,Spain,0.0,288917
2021-04-01,Spain,0.0,287875
2021-05-01,Spain,0.0,320498
2021-06-01,Spain,0.0,309614
2021-07-01,Spain,0.0,333147
2021-08-01,Spain,0.0,330524
2021-09-01,Spain,0.0,337265
2021-10-01,Spain,0.0,326243
2021-11-01,Spain,0.0,289989
2021-12-01,Spain,0.0,293422
2022-01-01,Spain,0.0,336599
2022-02-01,Spain,0.0,321124
2022-03-01,Spain,0.0,343520
2022-04-01,Spain,0.0,356886
2022-05-01,Spain,0.0,378966
2022-06-01,Spain,0.0,334425
2022-07-01,Spain,0.0,330583
2022-08-01,Spain,0.0,362907
2022-09-01,Spain,0.0,400988
2022-10-01,Spain,0.0,363763
2022-11-01,Spain,0.0,427452
2022-12-01,Spain,0.0,418820
2023-01-01,Spain,0.0,355406
2023-02-01,Spain,0.0,319949
2023-03-01,Spain,0.0,358617
2023-04-01,Spain,0.0,339684
2023-05-01,Spain,0.0,366027
2023-06-01,Spain,0.0,335617
2023-07-01,Spain,0.0,388823
2023-08-01,Spain,0.0,356053
2023-09-01,Spain,0.0,333250
2023-10-01,Spain,0.0,321132
2023-11-01,Spain,0.0,321355
2023-12-01,Spain,0.0,289417
2024-01-01,Spain,0.0,343805
2024-02-01,Spain,0.0,294130
2024-03-01,Spain,0.0,315706
2024-04-01,Spain,0.0,316665
2024-05-01,Spain,0.0,306034
2024-06-01,Spain,0.0,304312
2024-07-01,Spain,0.0,390164
2024-08-01,Spain,0.0,309350
2024-09-01,Spain,0.0,260613
2024-10-01,Spain,0.0,291368
2024-11-01,Spain,0.0,295496
2024-12-01,Spain,0.0,250006
2025-01-01,Spain,0.0,277467
2025-02-01,Spain,0.0,259703
2025-03-01,Spain,0.0,299296
2025-04-01,Spain,0.0,269901
2025-05-01,Spain,0.0,282615
2025-06-01,Spain,0.0,266387
2025-07-01,Spain,0.0,254115
2025-08-01,Spain,0.0,246227
2025-09-01,Spain,0.0,271456
2025-10-01,Spain,0.0,255320
2025-11-01,Spain,0.0,232277
2025-12-01,Spain,0.0,224313
2026-01-01,Spain,0.0,259442
2026-02-01,Spain,0.0,374416
2026-03-01,Spain,0.0,240980
2020-01-01,Sweden,0.0,268567
2020-02-01,Sweden,0.0,243798
2020-03-01,Sweden,0.0,277856
2020-04-01,Sweden,0.0,464717
2020-05-01,Sweden,0.0,349776
2020-06-01,Sweden,0.0,240375
2020-07-01,Sweden,0.0,242201
2020-08-01,Sweden,0.0,277184
2020-09-01,Sweden,0.0,255614
2020-10-01,Sweden,0.0,258880
2020-11-01,Sweden,0.0,249908
2020-12-01,Sweden,0.0,245746
2021-01-01,Sweden,0.0,261225
2021-02-01,Sweden,0.0,229536
2021-03-01,Sweden,0.0,264793
2021-04-01,Sweden,0.0,251058
2021-05-01,Sweden,0.0,257255
2021-06-01,Sweden,0.0,295258
2021-07-01,Sweden,0.0,283179
2021-08-01,Sweden,0.0,281944
2021-09-01,Sweden,0.0,268287
2021-10-01,Sweden,0.0,266103
2021-11-01,Sweden,0.0,292673
2021-12-01,Sweden,0.0,258214
2022-01-01,Sweden,0.0,277647
2022-02-01,Sweden,0.0,311013
2022-03-01,Sweden,0.0,311227
2022-04-01,Sweden,0.0,309814
2022-05-01,Sweden,0.0,389593
2022-06-01,Sweden,0.0,304736
2022-07-01,Sweden,0.0,277041
2022-08-01,Sweden,0.0,284810
2022-09-01,Sweden,0.0,360481
2022-10-01,Sweden,0.0,322309
2022-11-01,Sweden,0.0,294726
2022-12-01,Sweden,0.0,280122
2023-01-01,Sweden,0.0,313811
2023-02-01,Sweden,0.0,246885
2023-03-01,Sweden,0.0,289963
2023-04-01,Sweden,0.0,269608
2023-05-01,Sweden,0.0,301466
2023-06-01,Sweden,0.0,319910
2023-07-01,Sweden,0.0,352861
2023-08-01,Sweden,0.0,301678
2023-09-01,Sweden,0.0,262271
2023-10-01,Sweden,0.0,265321
2023-11-01,Sweden,0.0,265783
2023-12-01,Sweden,0.0,268380
2024-01-01,Sweden,0.0,321755
2024-02-01,Sweden,0.0,265803
2024-03-01,Sweden,0.0,315981
2024-04-01,Sweden,0.0,246460
2024-05-01,Sweden,0.0,243331
2024-06-01,Sweden,0.0,212357
2024-07-01,Sweden,0.0,216024
2024-08-01,Sweden,0.0,247638
2024-09-01,Sweden,0.0,203324
2024-10-01,Sweden,0.0,215895
2024-11-01,Sweden,0.0,215581
2024-12-01,Sweden,0.0,215781
2025-01-01,Sweden,0.0,235469
2025-02-01,Sweden,0.0,238118
2025-03-01,Sweden,0.0,217235
2025-04-01,Sweden,0.0,196855
2025-05-01,Sweden,0.0,212761
2025-06-01,Sweden,0.0,186833
2025-07-01,Sweden,0.0,188442
2025-08-01,Sweden,0.0,193156
2025-09-01,Sweden,0.0,197449
2025-10-01,Sweden,0.0,190198
2025-11-01,Sweden,0.0,180390
2025-12-01,Sweden,0.0,184034
2026-01-01,Sweden,0.0,209881
2026-02-01,Sweden,0.0,188225
2026-03-01,Sweden,0.0,149425
